@relation InstanceResultListener

@attribute Key_Dataset {'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 200 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 300 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 400 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 500 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007457,0.04509,1.491313,9.018065,1336.000007,17.343233,1318.656774,1,0.012981,0.987019,1318.984782,0.987264,98.726405,0.997006,666,0.001497,1,0.998503,667,0.002994,2,0.998501,0.997006,0.997753,0.99551,0.999989,0.999989,0.997754,0.002246,0.997754,0.002246,0.997756,0.997754,0.997754,0.99551,0.999989,0.999989,0.997754,0.997754,2.959,0.33,0.03125,0.328125,31.25,328.125,7762910,3141294,351987,100,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.010249,0.06502,2.049869,13.003974,1336.000007,29.437603,1306.562403,1,0.022034,0.977966,1311.46479,0.981635,98.163532,0.998503,667,0.007485,5,0.992515,663,0.001497,1,0.99256,0.998503,0.995522,0.991036,0.999915,0.999915,0.995509,0.004491,0.995509,0.004491,0.995527,0.995509,0.995509,0.991036,0.999915,0.999915,0.995509,0.995509,2.989,0.261,0.03125,0.25,31.25,250,7590644,3141294,351987,100,51.796407,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.008134,0.063879,1.626868,12.775819,1336.000007,2168.241982,-832.241976,1,1.622936,-0.622936,1316.409509,0.985336,98.533645,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.998176,0.996388,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.998176,0.997411,0.99476,0.99476,2.687,0.383,0.015625,0.375,15.625,375,7461097,3141294,351987,99.775449,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007928,0.051054,1.585562,10.210809,1336.000007,1090.525138,245.474868,1,0.816261,0.183739,1317.795619,0.986374,98.637396,0.995509,665,0,0,1,668,0.004491,3,1,0.995509,0.997749,0.995519,0.999189,0.999245,0.997754,0.002246,0.997754,0.002246,0.997765,0.997754,0.997754,0.995519,0.999189,0.998814,0.997754,0.997754,2.693,0.299,0.015625,0.296875,15.625,296.875,7617474,3141294,351987,99.92515,51.609281,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.010581,0.075765,2.116196,15.153034,1336.000007,1110.608253,225.391753,1,0.831294,0.168706,1309.828395,0.98041,98.041047,0.989521,661,0.002994,2,0.997006,666,0.010479,7,0.996983,0.989521,0.993238,0.986555,0.998915,0.998972,0.993263,0.006737,0.993263,0.006737,0.993291,0.993263,0.993263,0.986555,0.998915,0.998532,0.993263,0.993263,2.503,0.236,0.015625,0.21875,15.625,218.75,7326747,3141294,351987,99.775449,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.007074,0.054367,1.414852,10.873378,1336.000007,1090.298019,245.701988,1,0.816091,0.183909,1319.077268,0.987333,98.733328,0.998503,667,0.005988,4,0.994012,664,0.001497,1,0.994039,0.998503,0.996266,0.992525,0.999064,0.998141,0.996257,0.003743,0.996257,0.003743,0.996267,0.996257,0.996257,0.992525,0.999064,0.998677,0.996257,0.996257,2.64,0.353,0.015625,0.359375,15.625,359.375,7539678,3141294,351987,99.92515,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 600 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12024,1335,1330,5,0,99.625468,0.374532,0,0.992509,0.008925,0.056496,1.784951,11.299217,1335,1093.798691,241.201309,1,0.819325,0.180675,1314.16691,0.984395,98.439469,1,668,0.007496,5,0.992504,662,0,0,0.992571,1,0.996271,0.992537,0.999081,0.998136,0.996255,0.003751,0.996249,0.003745,0.996283,0.996255,0.996255,0.992537,0.999081,0.99869,0.996255,0.996255,2.861,0.381,0.015625,0.359375,15.625,359.375,7489246,3141555,351726,99.925094,51.797753,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.008997,0.069187,1.799474,13.837456,1336.000007,1101.637327,234.362679,1,0.824579,0.175421,1313.945165,0.983492,98.349189,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.999078,0.999133,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.999078,0.998704,0.99476,0.99476,3.537,0.439,0.015625,0.40625,15.625,406.25,8703880,3141294,351987,99.92515,51.459581,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.011423,0.085602,2.284627,17.120387,1336.000007,5400.339967,-4064.339961,1,4.042171,-3.042171,1307.730756,0.97884,97.884038,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.995361,0.991772,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.995361,0.993453,0.992515,0.992515,3.186,0.381,0.015625,0.375,15.625,375,8101185,3141294,351987,99.476048,51.16018,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1616,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.008136,0.057283,1.627166,11.456691,1336.000007,1092.94912,243.050887,1,0.818076,0.181924,1316.695749,0.985551,98.555071,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.999046,0.998086,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.999046,0.998653,0.996257,0.996257,3.297,0.292,0.015625,0.296875,15.625,296.875,8842069,3141294,351987,99.92515,51.347305,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1617,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007498,0.044926,1.49969,8.985223,1336.000007,17.37975,1318.620256,1,0.013009,0.986991,1318.928373,0.987222,98.722183,0.997006,666,0.001497,1,0.998503,667,0.002994,2,0.998501,0.997006,0.997753,0.99551,0.999987,0.999987,0.997754,0.002246,0.997754,0.002246,0.997756,0.997754,0.997754,0.99551,0.999987,0.999987,0.997754,0.997754,3.158,0.274,0.015625,0.265625,15.625,265.625,9038989,3141294,351987,100,51.534431,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1617,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.010281,0.065165,2.056189,13.033066,1336.000007,29.623587,1306.37642,1,0.022173,0.977827,1311.409263,0.981594,98.159376,0.998503,667,0.007485,5,0.992515,663,0.001497,1,0.99256,0.998503,0.995522,0.991036,0.999913,0.999912,0.995509,0.004491,0.995509,0.004491,0.995527,0.995509,0.995509,0.991036,0.999913,0.999913,0.995509,0.995509,3.194,0.301,0.015625,0.296875,15.625,296.875,8867300,3141294,351987,100,51.758982,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1617,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.008175,0.063958,1.635025,12.791558,1336.000007,2168.357408,-832.357401,1,1.623022,-0.623022,1316.32572,0.985274,98.527374,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.998151,0.99633,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.998151,0.997382,0.99476,0.99476,3.055,0.308,0.015625,0.28125,15.625,281.25,8701836,3141294,351987,99.775449,51.23503,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1617,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007895,0.050865,1.579025,10.173054,1336.000007,1090.442152,245.557855,1,0.816199,0.183801,1317.889423,0.986444,98.644417,0.995509,665,0,0,1,668,0.004491,3,1,0.995509,0.997749,0.995519,0.999188,0.999245,0.997754,0.002246,0.997754,0.002246,0.997765,0.997754,0.997754,0.995519,0.999188,0.998813,0.997754,0.997754,2.949,0.391,0.015625,0.390625,15.625,390.625,8888846,3141294,351987,99.92515,51.571856,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1617,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.010565,0.075768,2.113026,15.153635,1336.000007,1110.498353,225.501654,1,0.831211,0.168789,1309.84043,0.980419,98.041948,0.989521,661,0.002994,2,0.997006,666,0.010479,7,0.996983,0.989521,0.993238,0.986555,0.998903,0.998959,0.993263,0.006737,0.993263,0.006737,0.993291,0.993263,0.993263,0.986555,0.998903,0.998522,0.993263,0.993263,2.958,0.365,0.015625,0.375,15.625,375,8525592,3141294,351987,99.775449,51.497006,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1617,12023,1336,1332,4,0,99.700599,0.299401,0,0.994012,0.007044,0.054021,1.408766,10.804299,1336.000007,1090.1737,245.826307,1,0.815998,0.184002,1319.186611,0.987415,98.741512,1,668,0.005988,4,0.994012,664,0,0,0.994048,1,0.997015,0.99403,0.999054,0.998116,0.997006,0.002994,0.997006,0.002994,0.997024,0.997006,0.997006,0.99403,0.999054,0.998665,0.997006,0.997006,3.028,0.464,0.015625,0.453125,15.625,453.125,8793556,3141294,351987,99.92515,51.197605,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 700 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1617,12024,1335,1330,5,0,99.625468,0.374532,0,0.992509,0.008908,0.056352,1.781616,11.270391,1335,1093.779368,241.220632,1,0.81931,0.18069,1314.244002,0.984452,98.445244,1,668,0.007496,5,0.992504,662,0,0,0.992571,1,0.996271,0.992537,0.999075,0.998121,0.996255,0.003751,0.996249,0.003745,0.996283,0.996255,0.996255,0.992537,0.999075,0.998683,0.996255,0.996255,3.083,0.418,0.03125,0.40625,31.25,406.25,8739950,3141555,351726,99.925094,51.7603,?,-1
