@relation InstanceResultListener

@attribute Key_Dataset {'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 2 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 4 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 10 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 12 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 14 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 8 -K 16 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.011395,0.085987,2.278949,17.197316,1336.000007,7535.119166,-6199.11916,1,5.640059,-4.640059,1307.826102,0.978912,97.891175,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.994244,0.990227,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.994244,0.991639,0.992515,0.992515,0.577,0.045,0,0.046875,0,46.875,1081403,3141294,351987,99.476048,51.30988,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.007594,0.055805,1.518732,11.161081,1336.000007,1091.637616,244.362391,1,0.817094,0.182906,1317.970012,0.986504,98.650449,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.999141,0.998298,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.999141,0.998762,0.996257,0.996257,0.607,0.036,0,0.03125,0,31.25,1193490,3141294,351987,99.92515,51.197605,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007204,0.044513,1.440891,8.902638,1336.000007,16.85362,1319.146386,1,0.012615,0.987385,1319.577464,0.987708,98.770768,0.997006,666,0.001497,1,0.998503,667,0.002994,2,0.998501,0.997006,0.997753,0.99551,0.999991,0.999991,0.997754,0.002246,0.997754,0.002246,0.997756,0.997754,0.997754,0.99551,0.999991,0.999991,0.997754,0.997754,0.666,0.051,0,0.046875,0,46.875,1203541,3141294,351987,100,51.459581,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.010432,0.066944,2.086445,13.388752,1336.000007,31.380727,1304.61928,1,0.023489,0.976511,1310.989241,0.981279,98.127937,0.998503,667,0.008982,6,0.991018,662,0.001497,1,0.991085,0.998503,0.99478,0.989549,0.999879,0.999876,0.99476,0.00524,0.99476,0.00524,0.994788,0.99476,0.99476,0.989549,0.999879,0.999878,0.99476,0.99476,0.568,0.04,0,0.046875,0,46.875,1207419,3141294,351987,99.92515,51.758982,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1330,6,0,99.550898,0.449102,0,0.991018,0.007861,0.063519,1.572284,12.703761,1336.000007,2168.130301,-832.130295,1,1.622852,-0.622852,1317.016559,0.985791,98.579083,0.994012,664,0.002994,2,0.997006,666,0.005988,4,0.996997,0.994012,0.995502,0.991022,0.998299,0.996678,0.995509,0.004491,0.995509,0.004491,0.995513,0.995509,0.995509,0.991022,0.998299,0.997542,0.995509,0.995509,0.56,0.037,0,0.03125,0,31.25,1174841,3141294,351987,99.775449,51.122754,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.007885,0.050441,1.576949,10.088123,1336.000007,1090.315873,245.684133,1,0.816105,0.183895,1317.99274,0.986522,98.652151,0.995509,665,0,0,1,668,0.004491,3,1,0.995509,0.997749,0.995519,0.999207,0.999247,0.997754,0.002246,0.997754,0.002246,0.997765,0.997754,0.997754,0.995519,0.999207,0.998833,0.997754,0.997754,0.6,0.05,0,0.046875,0,46.875,1211963,3141294,351987,99.92515,51.609281,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.010479,0.076279,2.095717,15.255711,1336.000007,3245.529552,-1909.529545,1,2.429289,-1.429289,1310.044047,0.980572,98.057189,0.989521,661,0.002994,2,0.997006,666,0.010479,7,0.996983,0.989521,0.993238,0.986555,0.997505,0.99676,0.993263,0.006737,0.993263,0.006737,0.993291,0.993263,0.993263,0.986555,0.997505,0.99638,0.993263,0.993263,0.605,0.033,0.015625,0.03125,15.625,31.25,1137941,3141294,351987,99.775449,51.384731,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.006938,0.054317,1.387533,10.863368,1336.000007,1089.787073,246.212934,1,0.815709,0.184291,1319.275762,0.987482,98.748185,0.998503,667,0.005988,4,0.994012,664,0.001497,1,0.994039,0.998503,0.996266,0.992525,0.999156,0.998337,0.996257,0.003743,0.996257,0.003743,0.996267,0.996257,0.996257,0.992525,0.999156,0.998781,0.996257,0.996257,0.601,0.04,0,0.046875,0,46.875,1181942,3141294,351987,99.92515,51.010479,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 6 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12024,1335,1331,4,0,99.700375,0.299625,0,0.994007,0.008322,0.055925,1.664464,11.185071,1335,1092.565536,242.434464,1,0.818401,0.181599,1315.427702,0.985339,98.53391,1,668,0.005997,4,0.994003,663,0,0,0.994048,1,0.997015,0.994025,0.999173,0.99835,0.997004,0.003001,0.996999,0.002996,0.997022,0.997004,0.997004,0.994025,0.999173,0.998797,0.997004,0.997004,0.568,0.037,0,0.046875,0,46.875,1151069,3141555,351726,99.925094,51.535581,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.008605,0.069924,1.72103,13.984779,1336.000007,1102.364912,233.635095,1,0.825123,0.174877,1314.771008,0.98411,98.411003,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.999088,0.999115,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.999088,0.998712,0.99476,0.99476,0.834,0.03,0,0.03125,0,31.25,1065677,3141294,351987,99.850299,51.347305,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.010725,0.08443,2.144959,16.885929,1336.000007,6464.595423,-5128.595416,1,4.838769,-3.838769,1309.256339,0.979982,97.998228,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.995072,0.991108,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.995072,0.99284,0.992515,0.992515,0.737,0.054,0,0.046875,0,46.875,985731,3141294,351987,99.476048,51.010479,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.00774,0.057685,1.54799,11.536965,1336.000007,1092.746812,243.253195,1,0.817924,0.182076,1317.547749,0.986188,98.618843,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.999132,0.998304,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.999132,0.998756,0.996257,0.996257,0.767,0.065,0,0.0625,0,62.5,1100919,3141294,351987,99.92515,51.272455,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1333,3,0,99.775449,0.224551,0,0.995509,0.006736,0.042556,1.34717,8.511248,1336.000007,15.648148,1320.351858,1,0.011713,0.988287,1320.708619,0.988554,98.855435,0.997006,666,0.001497,1,0.998503,667,0.002994,2,0.998501,0.997006,0.997753,0.99551,0.999991,0.999991,0.997754,0.002246,0.997754,0.002246,0.997756,0.997754,0.997754,0.99551,0.999991,0.999991,0.997754,0.997754,0.75,0.036,0.015625,0.03125,15.625,31.25,1102450,3141294,351987,100,51.459581,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.01039,0.066892,2.077913,13.378359,1336.000007,30.263478,1305.736528,1,0.022652,0.977348,1310.888371,0.981204,98.120387,0.998503,667,0.008982,6,0.991018,662,0.001497,1,0.991085,0.998503,0.99478,0.989549,0.99989,0.99989,0.99476,0.00524,0.99476,0.00524,0.994788,0.99476,0.99476,0.989549,0.99989,0.999891,0.99476,0.99476,0.869,0.051,0,0.0625,0,62.5,1092347,3141294,351987,99.92515,51.721557,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.007793,0.063729,1.558539,12.745896,1336.000007,2168.104921,-832.104914,1,1.622833,-0.622833,1317.085214,0.985842,98.584222,0.994012,664,0.004491,3,0.995509,665,0.005988,4,0.995502,0.994012,0.994757,0.989522,0.998284,0.996652,0.99476,0.00524,0.99476,0.00524,0.994762,0.99476,0.99476,0.989522,0.998284,0.997532,0.99476,0.99476,0.741,0.035,0,0.03125,0,31.25,1069693,3141294,351987,99.775449,51.085329,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1332,4,0,99.700599,0.299401,0,0.994012,0.007713,0.05182,1.542531,10.363973,1336.000007,1090.253181,245.746826,1,0.816058,0.183942,1318.09266,0.986596,98.65963,0.994012,664,0,0,1,668,0.005988,4,1,0.994012,0.996997,0.99403,0.999206,0.999247,0.997006,0.002994,0.997006,0.002994,0.997024,0.997006,0.997006,0.99403,0.999206,0.998832,0.997006,0.997006,0.756,0.045,0,0.046875,0,46.875,1098332,3141294,351987,99.92515,51.534431,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1327,9,0,99.326347,0.673653,0,0.986527,0.01012,0.074371,2.02395,14.874276,1336.000007,1108.28204,227.717967,1,0.829552,0.170448,1310.877545,0.981196,98.119576,0.989521,661,0.002994,2,0.997006,666,0.010479,7,0.996983,0.989521,0.993238,0.986555,0.998971,0.998977,0.993263,0.006737,0.993263,0.006737,0.993291,0.993263,0.993263,0.986555,0.998971,0.998566,0.993263,0.993263,0.766,0.049,0.015625,0.046875,15.625,46.875,1042824,3141294,351987,99.775449,51.23503,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1332,4,0,99.700599,0.299401,0,0.994012,0.006757,0.054034,1.351485,10.806703,1336.000007,1089.885939,246.114068,1,0.815783,0.184217,1319.824122,0.987892,98.78923,1,668,0.005988,4,0.994012,664,0,0,0.994048,1,0.997015,0.99403,0.999154,0.998347,0.997006,0.002994,0.997006,0.002994,0.997024,0.997006,0.997006,0.99403,0.999154,0.998779,0.997006,0.997006,0.818,0.021,0.015625,0.015625,15.625,15.625,1080714,3141294,351987,99.92515,51.047904,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 8 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12024,1335,1331,4,0,99.700375,0.299625,0,0.994007,0.008102,0.054525,1.620476,10.905064,1335,1091.70354,243.29646,1,0.817755,0.182245,1315.997512,0.985766,98.576593,1,668,0.005997,4,0.994003,663,0,0,0.994048,1,0.997015,0.994025,0.999171,0.998342,0.997004,0.003001,0.996999,0.002996,0.997022,0.997004,0.997004,0.994025,0.999171,0.998793,0.997004,0.997004,0.651,0.048,0,0.046875,0,46.875,1070483,3141555,351726,99.925094,51.423221,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 10 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1329,7,0,99.476048,0.523952,0,0.989521,0.00855,0.070947,1.709964,14.189354,1336.000007,1104.554737,231.44527,1,0.826763,0.173237,1314.801649,0.984133,98.413297,0.992515,663,0.002994,2,0.997006,666,0.007485,5,0.996992,0.992515,0.994749,0.989531,0.999086,0.999116,0.99476,0.00524,0.99476,0.00524,0.99477,0.99476,0.99476,0.989531,0.999086,0.998709,0.99476,0.99476,1.043,0.051,0,0.046875,0,46.875,1007141,3141294,351987,99.775449,51.047904,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 10 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1326,10,0,99.251497,0.748503,0,0.98503,0.010665,0.084909,2.133048,16.981825,1336.000007,7533.017914,-6197.017907,1,5.638486,-4.638486,1309.325904,0.980034,98.003435,0.994012,664,0.008982,6,0.991018,662,0.005988,4,0.991045,0.994012,0.992526,0.985034,0.994311,0.990343,0.992515,0.007485,0.992515,0.007485,0.992519,0.992515,0.992515,0.985034,0.994311,0.991712,0.992515,0.992515,0.923,0.031,0.015625,0.03125,15.625,31.25,933234,3141294,351987,99.476048,51.010479,?,-1
'flows-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R25-61-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N10-F1-weka.filters.unsupervised.attribute.Remove-R65-weka.filters.unsupervised.attribute.Remove-R41,60,38,55,43,49,48,52,6,47,46,64,58,53,5,45,30,35,42,50,34,31,57,39,37,44,51,40,25,54,27,61,63,56,26,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 8 -K 10 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190831.1606,12023,1336,1331,5,0,99.625749,0.374251,0,0.992515,0.007345,0.056953,1.469067,11.390535,1336.000007,1091.681872,244.318134,1,0.817127,0.182873,1318.387498,0.986817,98.681698,1,668,0.007485,5,0.992515,663,0,0,0.992571,1,0.996271,0.992543,0.999155,0.998337,0.996257,0.003743,0.996257,0.003743,0.996285,0.996257,0.996257,0.992543,0.999155,0.998779,0.996257,0.996257,0.99,0.051,0.015625,0.046875,15.625,46.875,1041506,3141294,351987,99.92515,51.23503,?,-1
